  7.101159   8.012052  19.829604
 30.338255  75.574721  34.065768
 30.863714  53.874836   6.783012
  5.805438  27.545422  13.077067
 30.377584  75.517879  21.249290
 31.043303  50.707804   4.186759
 30.777789  54.729577   9.643207
  0.453773  33.423948   6.628296
 31.122392  50.081402   1.078410
  7.004152  19.723228  19.430864
 30.767280  54.252331  10.649417
  3.328201  31.869937   8.426298
  4.477235  29.591789   9.548999
 31.170873  50.081402   1.078410
  1.308520  32.836625   7.133434
 30.773817  58.700763  14.528841
  7.179118  14.296018  22.185037
 30.758475  58.070642  16.308918
 30.978254  54.729577   9.643207
  6.873537  22.312160  15.771541
  7.184289   4.944667  23.220065
 31.109170  51.508212   6.719956
  5.533080  28.742517  12.303774
  2.151559  32.761017   7.478018
 30.678377  68.754200  31.240388
 30.791209  59.208455  19.683575
  7.270948   8.784096  23.953544
 31.313503  51.005645   1.856524
  6.697848  24.419870  16.937743
 30.832900  59.825808  19.111662
 31.313462  50.707804   4.186759
  4.159078  31.162366   8.725882
  2.986156  31.988630   8.433914
  5.256275  29.598173  10.507945
 30.994581  71.303239  36.722004
 31.493746  50.310661   0.315532
  0.070500  33.443363   6.856677
  6.495838  25.568421  16.934591
  0.936445  33.126904   7.023683
 31.381428  51.508212   6.719956
 31.071679  61.423904  29.725078
  1.779635  32.761017   7.478018
 31.566974  50.774937   3.297474
  7.386633   6.170403  26.075477
  4.943660  30.613573  10.876524
  6.261198  26.085138  13.941341
 31.558951  50.614003   6.153411
  2.627174  32.753932   7.862977
  7.361156  18.855692  22.943424
 31.392874  70.527894  37.848257
  7.505693  10.196460  24.682379
 31.497482  53.137251  10.388159
  7.543666  17.619715  27.259291
  3.742487  31.162366   8.725882
 31.818657  50.081402   1.078410
  5.997702  27.545422  13.077067
 31.509979  54.021946  14.342873
 31.650493  53.263894   8.955778
 31.788437  50.707804   4.186759
  7.297467  21.677856  22.300180
 31.637311  68.141490  40.487225
  0.556111  33.316963   7.017579
 31.522746  55.307641  16.247918
 31.869205  50.329748   1.318978
  4.637179  31.199146   9.414785
 31.549910  59.208455  19.683575
  1.413650  33.244739   7.226455
 31.650141  61.423904  29.725078
  7.148675  24.419870  16.937743
  5.723940  30.405181  12.731483
 31.637506  59.208455  19.683575
  7.611120   7.779646  28.449086
 31.884947  51.508212   6.719956
  2.258301  32.753932   7.862977
 31.716881  58.331113  26.284754
 32.028475  49.548267   2.430708
  7.697396  11.849705  27.608268
  6.956187  24.419870  16.937743
 31.962474  62.714411  35.871841
  4.240930  31.736601   9.154039
 31.909645  51.447629  10.654322
  3.453515  31.869937   8.426298
  3.032632  32.335546   8.109156
 32.070441  50.682908   5.128399
  7.696501  17.619715  27.259291
  5.420969  30.613573  10.876524
  6.729903  26.271721  15.733620
 31.974682  61.423904  29.725078
 32.236538  49.327730   0.297172
  0.173781  33.463218   7.017579
 32.260189  63.527219  41.983964
  1.040963  33.244739   7.226455
 32.152068  51.468485   7.843042
 32.292228  50.212307   2.971657
  1.898459  33.021652   7.643704
 32.328919  49.444312   1.345118
  6.476121  29.408646  15.116419
  5.096765  31.651166  11.104969
 32.162415  51.327608  12.293434
  7.860121   9.551607  30.370619
 32.309722  49.601599   6.653122
  7.745554  18.855692  22.943424
  2.752416  32.881857   8.059905
 32.244751  52.319854  13.550255
  7.979382  12.917985  28.391099
 32.626806  62.747179  42.769075
  6.204829  30.499519  13.973582
 32.289824  52.725169  18.845651
  7.614769  24.762310  19.309495
  4.017797  31.736601   9.154039
 32.516568  48.982852   5.004137
 32.561938  49.548267   2.430708
 32.424862  51.710108   9.487419
 32.867640  59.804721  45.159815
  0.660851  33.483336   7.109443
 32.608515  48.593471   1.238638
  4.782666  31.855459   9.808746
 32.391230  56.121923  19.124556
 32.417149  52.319854  13.550255
  7.436458  28.083123  20.189657
 32.474393  57.167872  22.590091
  1.526448  33.244739   7.226455
  8.116530  21.156513  31.330177
  5.904732  31.363159  12.956937
 32.605874  55.322569  28.899107
 32.623409  50.701762   7.524007
  3.282718  33.194464   8.474810
  2.384398  32.868799   7.648052
 32.869123  61.482462  37.126269
  8.130910  11.730838  33.347883
  7.219408  28.083123  20.189657
 32.759070  49.548267   2.430708
 32.801792  61.379980  29.683996
  4.521907  31.855459   9.808746
  8.234980  15.952545  31.352612
 32.797714  48.653073   6.122422
  8.141470  21.156513  31.330177
 33.174908  54.987803  40.322838
  5.588881  32.048499  12.050331
 32.738686  51.447629  10.654322
  6.970769  29.567580  18.572370
 32.968081  48.593471   0.236539
  0.278945  33.483336   7.109443
 33.451145  54.807318  45.332482
  1.146472  33.385388   7.320516
 32.882975  49.045685   9.040930
  3.791255  32.800390   8.688853
 33.015148  48.306060   1.121581
  8.101514  24.201922  24.087718
 33.022112  49.193452   4.045889
  6.705830  30.499519  13.973582
  2.009504  33.284587   7.748319
  5.238574  32.826954  11.178881
  8.427428  13.950761  35.162883
  2.936800  33.194464   8.474810
 32.988228  52.319854  13.550255
 33.102955  48.964975   6.546559
 33.076884  51.327608  12.293434
  6.407985  30.499519  13.973582
 33.101992  52.725169  18.845651
  8.009973  26.369426  22.071251
 33.782236  54.703475  45.416599
 33.184670  50.814347  20.687646
  4.294471  32.896071   9.786949
  8.570312  17.533144  32.475992
 33.267850  48.897623   1.881290
 33.238511  48.982852   5.004137
 33.310325  51.772668  26.549999
 34.015940  50.678820  47.437547
  0.766962  33.503450   7.131879
 33.333791  48.306060   1.121581
 33.223059  49.233787   9.337999
 33.278818  49.342521   7.757672
 33.492131  55.513731  33.701256
  1.634487  33.385388   7.320516
  6.094113  31.363159  12.956937
  4.845164  32.826954  11.178881
 33.696461  55.284008  33.927121
  7.874330  28.083123  20.189657
  3.550873  33.194464   8.474810
  2.498385  33.601799   7.775435
 33.447175  47.931911   2.962806
  8.703922  25.687321  34.466444
 33.378482  52.725169  18.845651
  8.746823  16.658287  38.042141
 33.970855  56.020917  39.074728
 33.416745  51.407077  12.404012
  5.780847  33.185142  12.050872
  7.223690  32.341243  16.964352
 33.505076  48.957651  10.302697
 34.301122  46.896741  42.111451
  8.870349  20.767402  35.683955
  7.703362  31.202628  19.222342
 34.555247  45.798551  46.869785
 33.687515  47.804649   0.233067
  0.384963  33.503450   7.131879
  8.740756  26.242511  31.605880
 33.657474  48.964975   6.546559
  1.252887  33.526943   7.340436
  4.065068  32.884482   9.124905
 33.726116  48.306060   1.121581
 33.722179  48.589317   3.560061
  2.124387  33.410901   7.526148
  6.960476  33.266361  15.483041
 33.779483  50.903016  14.067308
  9.092197  19.293800  39.269036
  5.431562  33.522429  11.226052
 33.840191  48.592163  21.253483
 33.927357  48.592163  21.253483
  8.666969  30.114631  27.357717
  6.615790  33.443544  14.069862
 33.842528  48.415693  11.609420
  3.151485  33.692288   8.012453
 33.885696  48.964975   6.546559
 34.134361  47.974649  26.162754
 33.881911  48.051136   9.085699
 33.897634  47.418126   9.525990
 33.939885  47.199063   5.531275
 33.967264  47.931911   2.962806
 34.828016  46.860708  45.868965
  4.584855  32.896071   9.786949
 35.071307  41.567738  47.109318
 34.357112  46.139179  32.159984
  0.873408  33.523235   7.085207
 34.047293  47.008806   0.237696
  9.258508  22.395875  35.967231
  8.527526  32.277459  23.979082
  6.295214  33.858333  12.968534
  1.742621  33.639932   7.506807
 34.648074  48.882779  36.855593
  8.244951  31.893232  24.061374
  3.828372  34.095354   8.768493
 34.157173  47.931911   2.962806
  2.617811  33.692288   8.012453
 34.167454  49.006172  18.051269
  9.461024  22.720194  41.326964
  9.387303  26.242511  31.605880
 34.182509  47.949636  13.134703
 34.996172  49.070262  39.395200
  5.109603  33.819216  11.191070
  5.948153  33.522429  11.226052
 34.253001  47.980196   6.233770
 34.240780  47.080270  12.001286
 35.563704  37.330491  46.413670
 34.408392  48.592163  21.253483
 35.359201  39.756667  41.894282
  8.050070  32.341243  16.964352
 34.363016  47.008806   1.205386
 34.383795  46.713965   1.817334
 34.395018  47.008806   0.237696
  0.490803  33.523235   7.085207
  1.359444  33.632091   7.112340
  7.153826  34.780387  14.957181
  4.353045  33.810498   9.168356
  9.639162  26.332714  40.791417
 34.399773  47.622402   6.676713
 34.428979  47.489887   4.654670
  2.235530  33.975493   7.417324
  7.670616  32.341243  16.964352
 34.605868  49.006172  18.051269
 34.736203  46.035999  22.261219
 34.543514  47.139007  14.512661
  3.062043  33.692288   8.012453
  6.832783  34.826088  14.019450
  9.473583  30.114631  27.357717
  5.662471  33.522429  11.226052
  9.859399  26.692585  44.290969
  3.577420  34.028976   8.155552
 34.587425  47.737795   8.224125
 36.032617  33.285373  45.291506
 34.649478  47.318798   2.352096
 34.636273  47.199063   5.531275
 34.614063  47.418126   9.525990
 34.621369  46.607559  11.572089
  4.870253  33.675919   9.845112
 35.921074  35.238165  41.660824
  0.979158  33.713190   6.971249
 34.748917  46.167796   1.193237
  9.952063  26.332714  40.791417
  9.346838  32.277459  23.979082
  1.851611  33.836383   7.417031
 35.350993  46.139179  32.159984
 35.794268  39.756667  41.894282
  8.575815  34.182763  21.247846
 34.815405  46.245602   3.371408
  4.104048  34.095354   8.768493
 34.807419  45.981741   9.621845
  2.730762  34.054023   7.919812
  9.982436  30.753264  34.858502
 34.908973  46.167796   1.193237
  6.109413  35.225849  11.898781
 34.926655  47.257264  18.325005
  6.583483  34.826088  14.019450
 35.296872  44.489590  26.240247
 34.925499  46.081089  13.324120
 36.475768  33.083597  47.702853
 10.274923  30.144407  44.746770
  5.404610  33.999121  10.512382
 34.936130  46.886220   6.365695
 35.830493  42.604402  36.089739
 34.969232  46.607559  11.572089
 35.147323  46.035999  22.261219
  8.405817  33.596183  19.273017
  7.699657  34.780387  14.957181
 36.394546  33.285373  45.291506
 10.356052  30.987378  41.638731
 10.057699  30.753264  34.858502
 35.075399  46.014681   1.991820
 35.090352  46.167796   0.238688
  0.595455  33.542305   6.971249
 35.068073  45.696018   7.575359
  1.469306  33.713190   6.971249
  4.629913  34.118437   9.323082
  9.202958  32.277459  23.979082
 35.101069  46.853882   4.025055
  9.978133  34.146056  30.717847
  2.345641  34.033777   7.263340
 35.898303  41.115266  34.547426
 36.339768  35.238165  41.660824
 10.409906  32.390552  40.298184
 35.200100  45.185478  14.677020
  7.272971  34.780387  14.957181
 35.333775  46.561892  17.673568
 36.888641  26.689950  44.273443
  9.940417  32.581662  30.586558
  3.232111  34.423748   8.004871
  5.948273  35.446100  11.147848
 35.525637  46.035999  22.261219
 10.718850  33.350762  45.573558
  3.865129  34.423748   8.004871
 35.278569  46.392910   8.393929
 36.312579  37.341584  37.523522
 10.436757  34.020003  37.508709
 35.938474  42.216800  31.453952
 35.321556  45.672291   2.739345
 35.307170  45.372125   5.834431
  5.164753  34.662161   9.815299
 35.329098  45.981741   9.621845
 35.917751  41.619713  29.317736
  1.083206  33.713190   6.971249
 35.437989  45.351652   1.193508
  8.240647  35.560770  15.734689
 36.309189  38.191242  34.417495
 10.441400  34.655560  35.071677
  9.951124  36.048568  26.587645
  1.955705  34.033777   7.263340
  8.976598  34.175737  20.928514
 10.869459  35.766645  41.207668
 36.798086  26.368526  40.804645
 35.503305  46.245602   3.371408
 35.515865  45.224284   1.894005
  4.397246  34.664036   8.381072
 35.511497  45.372125   5.834431
 37.284659  22.732914  41.342255
  2.843182  34.305531   7.677887
 35.556233  46.081089  13.324120
  9.797603  34.575933  26.445113
 35.575079  45.981741   9.621845
 36.329795  38.683289  32.054312
 10.420766  35.669670  32.355906
 37.107391  26.368526  40.804645
 35.595886  45.938224  11.900028
  6.505497  35.710133  12.200524
 36.057874  42.857227  26.899211
 36.767365  30.405189  34.608048
  5.673745  35.704314  10.349836
 11.188015  37.454083  46.897616
 35.739218  45.448430  15.860169
  8.831009  36.020736  17.665773
 35.832388  44.310930  22.240462
  7.910843  35.560770  15.734689
 36.695123  30.405189  34.608048
 36.087558  42.581171  24.459589
 35.753083  45.091408   2.128601
  7.125538  36.722208  13.039433
 10.865852  40.548814  36.705553
 10.376392  36.810358  29.769076
 36.373452  39.179397  29.363170
 35.773469  45.351652   0.228287
  0.697940  33.560209   6.792981
 11.073345  44.545814  39.493434
  4.933965  34.936031   9.260783
 35.754079  45.696018   7.575359
  1.570064  33.919458   6.961137
 35.782682  45.726429   5.055750
  9.779091  37.370730  23.027663
 37.651671  19.358751  39.365265
 35.865419  46.081089  13.324120
  2.452402  34.212908   6.986328
 36.705866  34.238345  30.731990
 11.419884  40.796567  43.746871
  8.667985  37.686332  17.580055
 36.014920  43.059293  17.399562
 37.485833  22.469529  36.008681
 10.309063  36.975688  27.888442
 36.439971  39.872851  27.118558
  9.570780  35.967110  22.846291
 10.915716  41.810535  34.340472
  4.220679  35.297557   8.263860
 35.938729  44.085510  10.893216
  6.255338  36.192556  11.889607
 35.979096  45.672291   2.739345
 36.274664  42.926601  22.708388
 11.679845  41.502926  47.455289
 35.976395  45.372125   5.834431
  3.239396  34.778598   7.777554
 35.985891  45.334922   8.670659
  5.406949  35.184198   9.807803
 37.357933  26.177458  31.464570
  7.701602  36.438018  13.123962
 10.884937  41.415269  31.787804
 36.810563  33.280369  30.671438
  1.176425  33.777537   6.751718
 37.995568  16.738717  38.108747
 10.221496  37.982796  25.440414
 36.528242  40.050610  24.929573
 36.114879  45.351652   1.193508
  9.426641  37.005837  20.377964
 36.340903  42.631054  20.669512
  8.485016  36.366818  16.763042
 36.131090  44.575692   3.720975
  2.060697  34.212908   6.986328
 36.180838  45.224284   1.894005
  4.685179  35.297557   8.263860
 10.768277  42.797435  29.166358
 36.170448  44.509068   6.034645
 37.872585  20.646160  35.863500
  6.905013  36.722208  13.039433
 36.189833  44.085510  10.893216
  3.809874  34.423748   8.004871
 36.328817  42.393127  15.704813
 36.869239  35.712943  25.912914
 11.979971  45.526170  43.153885
 11.421653  46.380837  34.658912
 36.259366  44.484788   9.404702
 10.112509  37.969348  23.893299
 36.637526  40.551414  23.014864
  5.961922  35.704314  10.349836
 12.195063  46.497987  48.187536
  9.262534  37.307276  19.039081
 36.495543  43.090177  18.566540
 36.357437  44.509623   2.482342
 38.313480  13.982601  35.155152
  8.283985  37.257631  14.038433
 36.434794  43.663663  14.945101
 37.348955  26.177458  31.464570
  2.942933  34.635587   7.314366
  5.141005  35.459556   9.170091
 36.419123  45.029485   6.739808
 36.444898  44.613159   0.224400
  0.797282  33.637751   6.655925
 36.430864  45.089840   4.329102
  7.476536  36.722208  13.039433
 36.457946  44.004245  13.407535
 10.756275  42.524462  26.346018
 36.952947  35.528409  25.912278
  1.665582  33.847925   6.480318
 36.463291  45.224284   1.894005
 38.171394  17.200143  32.775092
  9.983503  38.472023  21.832781
 36.767217  40.571296  21.102202
 12.117759  51.637798  39.744360
  4.345969  35.297557   8.263860
 12.406493  49.526216  46.458642
  9.079322  37.686332  17.580055
 36.671059  42.861859  17.092317
 36.534210  43.950807   5.237035
 38.028159  24.923968  35.144927
 38.609037  11.904670  33.671532
  6.564697  37.009871  11.862850
 36.620891  44.885003   2.974378
 36.613908  44.085510  10.893216
 10.664242  42.728154  24.766064
 37.055743  37.211323  22.608135
 12.736531  50.208973  45.994487
  3.473339  35.259412   7.188535
 36.648004  43.542836   7.551314
  5.693825  35.936669   9.620478
  9.834064  38.795136  20.159493
 36.916875  40.872872  19.494962
 11.536371  48.290822  28.743397
  8.058734  37.398882  13.992468
 36.752202  43.865794  13.174088
 37.360518  33.313817  23.757997
 38.504619  16.051744  31.704998
  1.274224  33.847925   6.480318
  8.877390  37.917535  16.294396
 36.865038  42.393127  15.704813
 36.780747  43.816208   0.222738
 36.793017  43.763368   3.822538
 36.813182  43.726905   2.496880
  2.154445  34.217332   6.480350
 10.547148  42.507911  22.575541
 37.180176  36.162011  22.511073
 36.825770  44.458966   5.984616
  4.882142  35.664892   8.554090
  2.663802  34.212908   6.986328
 38.879000   9.581835  30.227120
  4.014501  35.561901   7.487924
  9.664933  39.022550  18.623738
 37.085877  41.104556  17.871457
 12.999202  50.889015  40.279012
 38.044027  26.177458  31.464570
 13.297951  55.100156  45.501498
  6.214237  37.043626  10.727623
 36.953282  43.699474   9.654215
 36.987521  43.728594  10.573973
 38.761173  13.172159  27.871816
  7.258510  37.009871  11.862850
 36.999436  43.950807   5.237035
  8.659050  38.516874  13.717938
 37.080119  41.656499  14.399687
 37.015159  43.399664   2.260995
 12.428530  51.200198  35.461549
 37.483274  33.313817  23.757997
 11.207948  44.638926  28.712784
 10.411277  42.946355  20.287254
 37.324247  36.951211  20.446929
  3.166192  35.246919   6.724619
  5.438215  36.233685   8.290055
 37.064128  43.542836   7.551314
 39.127829   7.956129  29.052630
 37.104840  43.816208   0.222738
  0.892563  33.673652   6.383835
  1.762259  34.330412   6.132755
 37.125090  44.136543   1.766275
 37.156942  41.710468  11.884288
  7.907841  38.009806  12.697021
  9.476720  39.191694  17.186291
 37.274039  41.133218  16.452972
  4.555422  35.740400   7.437113
 37.895723  29.975999  27.555710
 37.193072  43.950807   5.237035
 38.685466  15.619479  27.573433
 39.050939  11.631181  27.251705
 37.249062  43.327240   3.272591
 13.575038  57.558370  43.062390
 13.886422  59.047610  42.449374
 10.254921  42.968530  18.597076
 37.488187  37.644774  18.907131
  8.435609  38.658722  12.789865
 37.325706  41.208112  13.089305
 13.230864  51.200198  35.461549
  2.361229  34.330412   6.132755
  6.791662  37.746274  11.328957
 37.278109  42.990143  10.730827
  3.701157  35.561901   7.487924
  5.917647  36.688723   9.353241
 37.307923  43.542836   7.551314
 39.352782   6.356822  25.616079
 38.517220  21.445808  29.992392
  9.269904  39.313773  15.846204
 37.480796  41.173513  15.064511
 11.076715  44.526675  24.132591
 38.265792  29.882641  26.818642
  5.109503  36.070098   8.334171
  1.367464  33.956461   6.211328
 37.434721  43.816208   0.222738
 37.429943  42.960753   3.889637
 37.992348  33.313817  23.757997
 37.774936  35.017160  20.880418
 12.064402  48.290822  28.743397
 37.468864  43.399664   2.260995
 39.256451  10.382730  24.800038
 37.475969  43.086808   6.732593
  2.878995  34.833086   6.590016
 10.079743  42.510558  17.048660
 37.671833  37.612778  17.675657
  4.273671  35.561901   7.487924
  7.342854  38.588510  11.440168
 37.534705  42.294266  10.253649
 12.699852  48.290822  28.743397
 39.554996   4.942140  23.354956
 14.484850  63.009042  42.419788
  6.477630  37.823971  10.266112
 37.604518  42.255674   9.126551
 14.110328  58.572988  36.045731
  9.045055  39.403267  14.604331
 37.705723  41.095658  13.838847
 37.632723  43.466531   4.543603
  8.317903  39.231119  12.365385
 37.694007  40.641855  11.757807
 10.916598  43.373680  19.237460
 37.919558  35.997113  17.864707
 39.238447  12.250126  23.296874
  1.941972  34.554200   5.761631
 39.467794   8.236308  23.645056
  3.410274  35.490948   6.971088
 38.660810  25.061949  26.109951
  7.897601  38.588510  11.440168
 37.726828  41.710468  11.884288
  5.649930  36.779051   8.635601
 37.707899  43.086808   6.732593
 11.769252  45.536943  23.871653
 38.125927  34.192209  23.625920
 37.753380  43.070789   0.212773
  0.982882  33.707181   6.051326
  9.885168  42.567159  15.657508
 37.873467  37.921205  16.281087
 39.735171   3.855432  21.446897
 37.769868  42.675587   1.660616
 10.614740  42.510558  17.048660
 37.967053  37.612778  17.675657
 38.423057  30.625704  23.741610
 13.654198  51.200198  35.461549
 37.796952  42.354163   5.460140
  4.820411  36.040622   7.743846
 37.821593  42.558537   2.711580
 39.639599   7.053109  20.104216
 15.110053  67.874578  40.496075
 37.875494  42.366924   3.374457
 14.786934  64.023745  35.621936
  7.063004  37.823971  10.266112
 37.882469  42.255674   9.126551
  2.598726  34.675688   5.915637
  8.802546  39.631396  13.379247
 37.948219  40.984917  12.720959
  3.951731  36.148465   6.567544
  6.219815  37.370588   8.278603
 37.931478  41.845579   7.671913
 12.875104  48.055606  27.984100
 39.892027   2.871100  18.234667
 39.023498  18.434193  28.720969
  9.670598  41.682750  14.449456
 38.091760  38.519580  13.721775
 38.780373  25.563465  20.947650
  5.377895  36.752372   7.367522
 12.517993  49.593489  25.197232
  1.455223  34.044078   5.825443
 11.606480  47.108398  19.285771
 38.344329  34.001499  19.151259
 38.055891  42.074652   4.067903
 38.077568  42.357248   1.012812
 39.641389  12.250126  23.296874
 39.804522   6.423862  19.761720
 38.113244  42.418336   2.176788
 10.533922  44.004596  16.316996
 38.265677  36.330864  16.874528
 15.354785  70.461341  37.733920
 38.109611  42.621764   5.988843
  3.127338  34.913467   6.355221
 39.298154  15.619479  27.573433
 15.752543  71.200981  36.659532
 40.027791   2.029477  15.827512
  7.660437  38.803235   9.816186
 38.162729  40.969991  10.049485
  4.498389  36.148465   6.567544
  8.542562  39.231119  12.365385
 38.208106  40.641855  11.757807
 38.665830  30.594628  19.499729
 38.209125  41.904080   4.748885
 13.665328  52.400680  29.198617
  6.781672  37.818272   9.437620
 38.239474  41.950539   8.234270
  9.425223  41.222809  13.089506
 38.315191  38.656355  12.797657
 15.052102  59.967939  37.849924
 39.957559   5.746495  15.154820
 11.293811  45.439969  17.492790
 38.485381  35.408276  15.748262
 39.130594  23.439355  23.004143
  3.655350  35.385931   6.484054
  5.940839  37.158765   8.351768
 38.318857  41.295650   6.709133
 40.142606   1.509826  12.832913
 10.315677  43.032818  14.866595
 38.466852  37.272043  14.049710
 12.344119  48.201516  20.308595
 38.699125  32.591092  18.256171
 38.391028  42.357248   0.203150
  1.067453  33.734117   5.666285
  5.044467  37.291716   6.965272
  9.056761  40.651424  11.749683
 38.432795  39.222127  12.369303
 16.408641  75.553443  33.980814
 38.389961  41.720257   5.507459
 38.409762  41.965464   0.789433
 39.640480  12.250126  23.296874
  2.111050  34.675688   5.915637
 38.974481  25.563465  20.947650
 38.460244  42.558537   2.711580
 16.068207  68.951687  31.308816
  8.265626  39.371221  11.354507
 38.484951  40.776195  10.619630
  7.368437  39.309030   9.421959
 38.474206  40.383389   8.757309
 14.591680  60.605323  30.075492
 40.235811   0.944850  10.628935
 40.099316   5.072755  14.612005
  2.786365  34.675688   5.915637
  6.517744  38.005364   7.905561
 38.536531  40.741020   7.319496
 38.568333  42.558537   2.711580
  4.196827  36.148465   6.567544
 38.567732  42.173349   4.342321
 13.587983  50.269577  26.196306
 39.464604  20.485649  21.652888
 39.961016  10.413803  14.239055
  9.999315  43.582479  13.177487
 38.692127  37.398948  14.008414
 17.079091  78.298977  30.555904
 39.267908  25.563465  20.947650
  5.608360  37.291716   6.965272
 40.190584   4.618067  10.193796
 12.033517  48.201516  20.308595
 38.900593  33.749759  16.212059
  1.536850  34.092651   5.227665
 38.709766  41.676133   0.192890
 40.309950   0.847991   8.200951
 38.707420  40.929171   5.474444
 10.983007  45.439969  17.492790
 38.839953  35.408276  15.748262
 16.737605  73.082448  28.698628
 38.746730  41.627796   1.393371
 38.728200  41.295650   6.709133
 38.740800  42.366924   3.374457
  3.329933  35.530994   5.920493
 39.179811  30.594628  19.499729
  7.972785  39.337586  10.350536
 38.777749  40.572601   9.652094
  4.751435  36.583723   6.178184
 15.443370  68.967838  31.278386
  9.595902  41.726846  11.873411
 38.844909  38.005570  12.705055
 39.712114  15.639049  22.160186
 39.085362  32.591092  18.256171
  9.023801  41.726846  11.873411
 38.852971  38.576298  11.391492
 14.414332  56.767512  23.323496
  7.103905  38.505545   9.053111
 38.857057  41.004746   8.106793
  6.167738  38.629096   7.446136
 40.363715   0.751940   5.254130
 16.369607  74.699730  23.300325
 17.762383  81.956972  26.382107
 11.682011  45.439969  17.492790
 39.051513  34.673183  14.717086
 40.285467   3.778280   9.425780
 39.570126  20.056018  18.678248
 13.458873  49.437343  23.257517
 39.250392  30.554558  16.169763
  3.870991  35.724719   6.115662
 38.934561  41.295650   6.709133
  2.513466  34.649649   5.416955
 10.652771  44.004508  13.644394
 39.049477  36.279335  12.996418
 17.487709  79.730099  25.178979
 39.018276  41.676133   0.192890
  1.145461  33.769615   5.226522
  2.018586  34.092651   5.227665
 39.007573  40.929171   5.474444
 40.211092  10.413803  14.239055
 39.039114  41.627796   1.393371
 39.475632  27.439703  19.172621
 40.397329   0.625472   2.908125
  5.309649  37.291716   6.965272
 40.351044   4.670651   5.455911
 39.094667  41.896542   2.061139
  8.587805  40.967817  10.044650
 39.090080  38.804942   9.816643
  7.663532  39.309030   9.421959
 39.086994  40.383389   8.757309
 39.968978  12.752344  19.212024
  3.041589  35.130256   4.936017
 18.453087  83.261200  22.427181
 39.124554  40.835344   3.930333
 15.310122  58.803032  26.885554
 39.305946  34.072039  16.196784
  4.413320  36.651435   5.843133
  6.751876  38.629096   7.446136
 39.153791  40.283673   7.433714
 39.830814  19.140679  20.232700
 40.412905   0.819050   0.775462
 13.057597  48.201516  20.308595
 14.266231  56.767512  23.323496
 39.189965  40.259358   5.791627
 18.105097  78.295284  21.340324
 10.292972  44.480531  12.043978
 39.274362  36.860290  12.679595
 40.392783   3.428286   3.563051
 39.722754  24.539086  16.339688
  5.883592  37.807005   6.527816
 12.446925  49.112701  17.472242
  1.611265  34.103476   4.816139
 39.331798  41.031127   0.180933
 39.341094  41.363850   3.549205
 11.357110  47.134690  13.255529
 19.151360  85.829639  17.694900
 40.409627   1.270531  -2.113600
  3.560688  35.519264   5.611679
 17.634430  74.699730  23.300325
 39.385165  40.865021   1.366000
 39.684461  29.629882  17.727395
 40.193030  10.413803  14.239055
  4.967615  37.024683   5.741959
 40.417099   3.546751   3.468921
  8.276301  40.382084   8.757228
 39.382093  39.309139   9.422138
  9.215804  42.311157  10.232505
 39.407506  38.576298  11.391492
 16.230436  66.478814  24.749013
 39.410147  40.929171   5.474444
  7.338554  39.354996   7.656805
 39.411986  39.697173   8.001694
 39.513880  34.785464  13.050115
 40.069912  19.580660  17.134772
 39.622409  30.554558  16.169763
 39.558937  33.718664  14.411803
 18.873505  83.990765  17.546489
 15.122624  56.767512  23.323496
 12.007456  46.258385  14.376951
 40.405690   8.330816   3.878646
 40.386641   1.458436  -3.731066
  9.774685  43.031021  10.741134
 39.503860  38.576298  11.391492
  6.407872  39.174459   6.891459
 39.485557  39.490113   7.212635
  4.103667  36.465418   5.274075
  2.733237  35.109617   4.655182
 39.539037  40.625629   3.540780
 39.995808  22.552014  17.509819
 19.852073  86.273233  13.554203
 14.102717  53.476197  18.142007
 10.997003  44.510437  12.080057
  5.522387  37.890847   6.152125
 40.423921   3.942288  -1.243854
 39.924525  26.392388  15.175819
 39.602955  40.185636   5.341728
  1.216023  33.801763   4.727678
 39.635650  41.031127   0.180933
  2.089938  34.570996   4.816619
 40.344812   2.022129  -6.357864
 39.646801  40.865021   1.366000
 40.405965   3.777341  -1.125313
  7.893465  41.003996   8.100403
 39.646624  38.505152   9.053212
 13.147469  49.932994  15.968985
 19.501561  80.135011  13.944577
 40.377956  11.988295   9.948225
 39.702661  40.728502   2.265744
  8.867988  42.239985   9.131969
 39.687540  37.818403  10.281431
  3.264233  35.611080   4.667937
 17.251135  74.699730  23.300325
 39.899373  30.554558  16.169763
 40.283958  15.410908  14.933500
 39.731307  40.099080   3.914731
 20.556599  87.819433   8.616768
 39.848198  33.520226  14.993417
 16.031175  63.272045  21.315038
 40.192949  20.612296  13.898882
 40.284833   2.618371  -8.162314
  6.999008  39.174459   6.891459
 39.751503  39.490113   7.212635
  4.650872  36.651435   5.843133
 39.825188  36.860290  12.679595
 14.936268  55.068420  20.410605
 39.796316  39.276336   6.453363
 10.559781  44.510437  12.080057
 40.377738   4.189733  -4.935907
  6.093875  38.507494   6.288017
 40.161153  24.539086  16.339688
 12.756424  48.811628  14.541894
 39.889383  40.139448   2.745553
 20.278122  86.438314   9.376905
 40.206686   3.399996 -10.592422
 40.478965   8.578141   9.457764
 13.915760  52.374858  15.845799
 40.475818   8.330816   3.878646
  1.677505  34.168403   4.270065
 21.260242  87.697112   4.603019
 39.910136  39.702095   4.454041
 19.140598  80.837621   9.674313
 39.944203  41.031127   0.180933
